Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48895,-135,-0.28%,49030,49265,36618
S&P 500,6935,-8,-0.13%,6943,6994,4832
NASDAQ 100,25559,-18,-0.07%,25577,26399,16460
VIX,16.55,0.14,0.84%,16.41,41.50,15.85
Dollar Index,98.28,-0.08,-0.08%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52335,35,0.07%,52300,52795,30560
Euro Stoxx 50,5911,-12,-0.21%,5923,5929,4540
DAX,25018,17,0.07%,25001,25079,19004
FTSE 100,10061,56,0.57%,10004,10065,7544
Bitcoin,93245,-581,-0.62%,93826,126230,74458
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
USD/JPY,156.32,-0.09,-0.05%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 14:30
