Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48795.00,334.00,0.69%,48461.00,48917.00,36708.00
S&P 500,6868.00,45.00,0.66%,6823.00,6953.75,4832.00
NASDAQ 100,25254.00,160.75,0.64%,25093.25,26399.00,16460.00
VIX,18.68,0.15,0.81%,18.53,41.50,15.85
Dollar Index,98.25,-0.14,-0.14%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
Nikkei 225,49695.00,-555.00,-1.10%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24169.00,-101.00,-0.42%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86353.27,-93.27,-0.11%,86446.54,126230.09,74458.42
USD/INR,90.75,0.00,0.00%,90.75,90.79,83.76
USD/JPY,154.93,-0.27,-0.18%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 06:00
