Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48590,-1,-0.00%,48591,49716,36618
S&P 500,6844,15,0.22%,6829,7036,4832
NASDAQ 100,25169,40,0.16%,25129,26399,16460
VIX,19.92,-0.47,-2.31%,20.39,41.50,15.85
Dollar Index,98.69,0.13,0.14%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52780,550,1.05%,52230,54660,30560
Euro Stoxx 50,5863,-29,-0.49%,5892,6053,4540
DAX,24656,-147,-0.59%,24803,25641,19004
FTSE 100,10123,-3,-0.03%,10126,10257,7544
Bitcoin,89224,850,0.96%,88373,126230,74458
USD/INR,91.67,0.61,0.67%,91.07,91.74,83.76
USD/JPY,158.06,-0.08,-0.05%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 16:00
