Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47944,-35,-0.07%,47980,48870,36618
S&P 500,6837,6,0.10%,6830,6953,4832
NASDAQ 100,25342,80,0.32%,25261,26399,16460
VIX,18.04,-0.15,-0.81%,18.19,41.50,15.85
Dollar Index,98.66,0.24,0.25%,98.42,110.18,96.22
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
Nikkei 225,49820,385,0.78%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24341,140,0.58%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87823,2330,2.73%,85492,126230,74458
USD/INR,90.23,0.01,0.01%,90.23,91.08,83.76
USD/JPY,156.62,1.06,0.68%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 13:22
