Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49064,-144,-0.29%,49208,49716,36618
S&P 500,6942,-59,-0.85%,7001,7036,4832
NASDAQ 100,25510,-395,-1.53%,25906,26399,16460
VIX,19.00,0.61,3.32%,18.39,41.50,15.85
Dollar Index,99.13,-0.05,-0.05%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.93%,4.17,4.69,3.86
Nikkei 225,54060,-15,-0.03%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25399,-147,-0.58%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97323,2021,2.12%,95302,126230,74458
USD/INR,90.25,0.01,0.01%,90.24,91.08,83.76
USD/JPY,158.47,-0.70,-0.44%,159.17,159.45,139.89
,,,,,Update Time,15-Jan 01:01
