Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48632,-128,-0.26%,48760,48870,36618
S&P 500,6962,-17,-0.25%,6979,6994,4832
NASDAQ 100,25793,-69,-0.27%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,97.95,-0.11,-0.11%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50535,-275,-0.54%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24532,36,0.15%,24496,24891,19004
FTSE 100,9874,4,0.04%,9870,9930,7544
Bitcoin,87856,7,0.01%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.04,-0.53,-0.34%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 20:20
