Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48235.00,127.50,0.27%,48107.50,48870.20,36618.00
S&P 500,6880.50,24.25,0.35%,6856.25,6953.75,4832.00
NASDAQ 100,25484.50,104.25,0.41%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.60,0.39,0.40%,98.21,110.18,96.22
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
Nikkei 225,49830.00,5.00,0.01%,49825.00,52750.00,30560.00
Euro Stoxx 50,5720.66,2.82,0.05%,5717.84,5818.07,4540.22
DAX,24080.00,-17.00,-0.07%,24097.00,24891.00,19004.00
FTSE 100,9836.44,151.64,1.57%,9684.80,9930.09,7544.83
Bitcoin,86925.34,-927.66,-1.06%,87853.00,126230.09,74458.42
USD/INR,90.37,-0.54,-0.59%,90.91,91.08,83.76
USD/JPY,155.54,0.82,0.53%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 17:20
