Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49250,-289,-0.58%,49539,49673,36618
S&P 500,6967,-38,-0.54%,7005,7017,4832
NASDAQ 100,25743,-194,-0.75%,25938,26399,16460
VIX,16.60,0.44,2.75%,16.16,41.50,15.85
Dollar Index,98.79,-0.34,-0.35%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,54030,345,0.64%,53685,54220,30560
Euro Stoxx 50,6005,8,0.13%,5997,6006,4540
DAX,25481,94,0.37%,25387,25542,19004
FTSE 100,10135,11,0.11%,10124,10158,7544
Bitcoin,90363,-525,-0.58%,90889,126230,74458
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
USD/JPY,157.94,0.01,0.01%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 19:50
