Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48421,276,0.57%,48145,48870,36618
S&P 500,6902,9,0.14%,6892,6994,4832
NASDAQ 100,25393,-63,-0.25%,25456,26399,16460
VIX,16.13,-0.41,-2.45%,16.53,41.50,15.85
Dollar Index,98.42,0.14,0.14%,98.28,110.18,96.22
US10Y,4.19,0.03,0.72%,4.16,4.81,3.86
Nikkei 225,51190,615,1.22%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24697,7,0.03%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,89888,1177,1.33%,88710,126230,74458
USD/INR,90.00,0.05,0.06%,89.95,91.08,83.76
USD/JPY,156.84,0.15,0.10%,156.68,158.88,139.89
,,,,,Update Time,03-Jan 02:57
