Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49290,-96,-0.19%,49386,49673,36618
S&P 500,6958,-3,-0.05%,6962,7006,4832
NASDAQ 100,25648,-38,-0.15%,25687,26399,16460
VIX,16.52,0.00,0.00%,16.52,41.50,15.85
Dollar Index,98.94,0.09,0.09%,98.84,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,51610,-90,-0.17%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25319,58,0.23%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91521,497,0.55%,91023,126230,74458
USD/INR,89.86,0.00,0.00%,89.86,91.08,83.76
USD/JPY,157.09,0.21,0.13%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 07:00
