Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48987,-28,-0.06%,49015,49716,36618
S&P 500,7004,-3,-0.04%,7007,7043,4832
NASDAQ 100,26170,13,0.05%,26156,26399,16460
VIX,18.50,-0.10,-0.54%,18.60,41.50,15.85
Dollar Index,96.14,-0.20,-0.20%,96.34,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53320,-465,-0.86%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24950,16,0.06%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,87948,-1227,-1.38%,89176,126230,74458
USD/INR,92.03,0.03,0.03%,92.00,92.19,83.76
USD/JPY,153.07,-0.33,-0.22%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 08:50
