Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48497.00,23.00,0.05%,48474.00,48917.00,36708.00
S&P 500,6834.00,3.25,0.05%,6830.75,6953.75,4832.00
NASDAQ 100,25206.00,-7.50,-0.03%,25213.50,26399.00,16460.00
VIX,18.59,0.04,0.21%,18.55,41.50,15.85
Dollar Index,98.17,-0.22,-0.23%,98.39,110.18,96.22
US10Y,4.16,-0.03,-0.69%,4.19,4.81,3.86
Nikkei 225,50310.00,150.00,0.30%,50160.00,52750.00,30560.00
Euro Stoxx 50,5748.67,27.95,0.49%,5720.72,5818.07,4540.22
DAX,24267.00,50.00,0.21%,24217.00,24891.00,19004.00
FTSE 100,9757.35,108.33,1.12%,9649.02,9930.09,7544.83
Bitcoin,87765.41,-421.41,-0.48%,88186.82,126230.09,74458.42
USD/INR,90.68,0.14,0.15%,90.54,90.79,83.76
USD/JPY,154.95,-0.89,-0.57%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 20:40
