Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49291,-70,-0.14%,49362,49716,36618
S&P 500,6930,-15,-0.22%,6945,7036,4832
NASDAQ 100,25567,-90,-0.35%,25658,26399,16460
VIX,18.20,0.22,1.22%,17.98,41.50,15.85
Dollar Index,98.38,0.12,0.12%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53490,-650,-1.20%,54140,54660,30560
Euro Stoxx 50,5927,-29,-0.49%,5956,6053,4540
DAX,24945,-39,-0.16%,24984,25641,19004
FTSE 100,10141,-8,-0.09%,10150,10257,7544
Bitcoin,88942,-534,-0.60%,89477,126230,74458
USD/INR,91.91,0.38,0.42%,91.53,91.97,83.76
USD/JPY,158.12,-0.31,-0.20%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 15:46
