Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49020,-20,-0.04%,49041,49673,36618
S&P 500,6965,2,0.03%,6963,7006,4832
NASDAQ 100,25825,-13,-0.05%,25838,26399,16460
VIX,16.70,0.01,0.05%,16.69,41.50,15.85
Dollar Index,98.76,0.03,0.04%,98.73,110.18,96.22
US10Y,4.15,-0.00,-0.05%,4.15,4.81,3.86
Nikkei 225,51820,-275,-0.53%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25276,41,0.16%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91115,-220,-0.24%,91335,126230,74458
USD/INR,89.87,0.04,0.05%,89.82,91.08,83.76
USD/JPY,156.92,0.16,0.10%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 08:00
