Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49251,220,0.45%,49030,49268,36618
S&P 500,6956,12,0.18%,6943,6994,4832
NASDAQ 100,25681,103,0.41%,25577,26399,16460
VIX,16.30,-0.11,-0.69%,16.41,41.50,15.85
Dollar Index,98.60,0.24,0.25%,98.36,110.18,96.22
US10Y,4.19,0.04,0.87%,4.16,4.81,3.86
Nikkei 225,52180,-120,-0.23%,52300,52795,30560
Euro Stoxx 50,5932,9,0.16%,5923,5943,4540
DAX,25046,45,0.18%,25001,25110,19004
FTSE 100,10132,127,1.27%,10004,10158,7544
Bitcoin,92919,-907,-0.97%,93826,126230,74458
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
USD/JPY,156.71,0.30,0.19%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 22:00
