Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48263.60,156.10,0.32%,48107.50,48870.20,36618.00
S&P 500,6850.50,-5.75,-0.08%,6856.25,6953.75,4832.00
NASDAQ 100,25303.25,-77.00,-0.30%,25380.25,26399.00,16460.00
VIX,18.35,-0.16,-0.88%,18.51,41.50,15.85
Dollar Index,98.31,0.09,0.10%,98.21,110.18,96.22
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
Nikkei 225,49660.00,-165.00,-0.33%,49825.00,52750.00,30560.00
Euro Stoxx 50,5703.73,-14.11,-0.25%,5717.84,5818.07,4540.22
DAX,24086.00,-11.00,-0.05%,24097.00,24891.00,19004.00
FTSE 100,9823.73,138.93,1.43%,9684.80,9930.09,7544.83
Bitcoin,89880.77,2027.77,2.31%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
USD/JPY,155.48,0.76,0.49%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:50
