Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49421,-118,-0.24%,49539,49673,36618
S&P 500,7011,6,0.09%,7005,7017,4832
NASDAQ 100,25966,27,0.11%,25938,26399,16460
VIX,16.15,-0.01,-0.03%,16.16,41.50,15.85
Dollar Index,98.87,-0.27,-0.27%,99.14,109.88,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,54085,400,0.75%,53685,54245,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25548,161,0.63%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91804,914,1.01%,90889,126230,74458
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
USD/JPY,158.10,0.17,0.11%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 22:46
