Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49085,-123,-0.25%,49208,49716,36618
S&P 500,6974,-27,-0.39%,7001,7036,4832
NASDAQ 100,25774,-131,-0.51%,25906,26399,16460
VIX,18.80,0.41,2.23%,18.39,41.50,15.85
Dollar Index,99.05,-0.12,-0.12%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
Nikkei 225,54220,145,0.27%,54075,54660,30560
Euro Stoxx 50,6013,-16,-0.27%,6029,6052,4540
DAX,25465,-81,-0.32%,25546,25641,19004
FTSE 100,10170,33,0.33%,10137,10177,7544
Bitcoin,94987,-314,-0.33%,95302,126230,74458
USD/INR,90.28,0.05,0.05%,90.24,91.08,83.76
USD/JPY,158.62,-0.55,-0.35%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 18:43
