Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49546,65,0.13%,49481,49716,36618
S&P 500,6997,15,0.23%,6981,7036,4832
NASDAQ 100,25791,85,0.33%,25705,26399,16460
VIX,18.17,-0.11,-0.61%,18.28,41.50,15.85
Dollar Index,99.28,-0.07,-0.07%,99.35,109.88,96.22
US10Y,4.16,-0.01,-0.17%,4.17,4.66,3.86
Nikkei 225,53950,-150,-0.28%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25407,-95,-0.37%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95507,-94,-0.10%,95602,126230,74458
USD/INR,90.33,0.01,0.02%,90.31,91.08,83.76
USD/JPY,158.20,-0.43,-0.27%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 08:20
