Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49167,-372,-0.75%,49539,49673,36618
S&P 500,6958,-46,-0.66%,7005,7017,4832
NASDAQ 100,25707,-230,-0.89%,25938,26399,16460
VIX,16.75,0.59,3.68%,16.16,41.50,15.85
Dollar Index,98.82,-0.32,-0.32%,99.14,109.88,96.22
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
Nikkei 225,54045,360,0.67%,53685,54220,30560
Euro Stoxx 50,5989,-7,-0.13%,5997,5999,4540
DAX,25411,24,0.09%,25387,25426,19004
FTSE 100,10117,-7,-0.07%,10124,10158,7544
Bitcoin,90474,-364,-0.40%,90838,126230,74458
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
USD/JPY,157.92,-0.01,-0.01%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 16:10
