Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49152,-56,-0.11%,49208,49716,36618
S&P 500,6989,-12,-0.18%,7001,7036,4832
NASDAQ 100,25848,-57,-0.22%,25906,26399,16460
VIX,18.35,-0.04,-0.22%,18.39,41.50,15.85
Dollar Index,99.07,-0.10,-0.10%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
Nikkei 225,54580,505,0.93%,54075,54640,30560
Euro Stoxx 50,6044,14,0.24%,6029,6052,4540
DAX,25529,-17,-0.07%,25546,25641,19004
FTSE 100,10164,27,0.27%,10137,10172,7544
Bitcoin,95036,-265,-0.28%,95302,126230,74458
USD/INR,90.25,0.01,0.01%,90.24,91.08,83.76
USD/JPY,158.73,-0.44,-0.28%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 15:30
