Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49318,274,0.56%,49043,49716,36618
S&P 500,6988,42,0.61%,6945,7036,4832
NASDAQ 100,25914,176,0.68%,25738,26399,16460
VIX,18.20,-0.15,-0.80%,18.35,41.50,15.85
Dollar Index,96.93,-0.52,-0.54%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52700,-285,-0.54%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25044,88,0.35%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87190,649,0.75%,86540,126230,74458
USD/INR,91.67,0.03,0.03%,91.64,91.97,83.76
USD/JPY,153.90,-1.84,-1.18%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 22:50
