Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49041,27,0.06%,49014,49716,36618
S&P 500,7023,14,0.21%,7008,7043,4832
NASDAQ 100,26288,215,0.82%,26073,26399,16460
VIX,18.61,0.02,0.09%,18.59,41.50,15.85
Dollar Index,96.27,0.45,0.47%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53395,465,0.88%,52930,54660,30560
Euro Stoxx 50,5964,-29,-0.50%,5994,6053,4540
DAX,24821,-188,-0.75%,25009,25641,19004
FTSE 100,10151,-56,-0.55%,10207,10257,7544
Bitcoin,90007,847,0.95%,89160,126230,74458
USD/INR,91.95,0.51,0.56%,91.44,91.97,83.76
USD/JPY,152.66,0.46,0.30%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 18:50
