Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48410,-9,-0.02%,48420,48870,36618
S&P 500,6924,-5,-0.08%,6930,6953,4832
NASDAQ 100,25668,-23,-0.09%,25692,26399,16460
VIX,17.00,0.15,0.87%,16.85,41.50,15.85
Dollar Index,98.05,-0.19,-0.20%,98.24,110.18,96.22
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
Nikkei 225,50585,145,0.29%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24465,-2,-0.01%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,87593,-971,-1.10%,88564,126230,74458
USD/INR,89.59,0.02,0.03%,89.56,91.08,83.76
USD/JPY,155.97,-1.06,-0.68%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 13:21
