Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48993,-215,-0.44%,49208,49716,36618
S&P 500,6960,-41,-0.59%,7001,7036,4832
NASDAQ 100,25650,-255,-0.99%,25906,26399,16460
VIX,18.95,0.56,3.05%,18.39,41.50,15.85
Dollar Index,99.02,-0.16,-0.16%,99.17,109.88,96.22
US10Y,4.15,-0.03,-0.69%,4.17,4.69,3.86
Nikkei 225,54295,220,0.41%,54075,54660,30560
Euro Stoxx 50,6019,-10,-0.17%,6029,6052,4540
DAX,25467,-79,-0.31%,25546,25641,19004
FTSE 100,10160,22,0.22%,10137,10177,7544
Bitcoin,96704,1402,1.47%,95302,126230,74458
USD/INR,90.32,0.09,0.10%,90.24,91.08,83.76
USD/JPY,158.28,-0.89,-0.56%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 21:00
