Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48643,-360,-0.74%,49004,49716,36618
S&P 500,6867,-109,-1.56%,6976,7036,4832
NASDAQ 100,25199,-489,-1.91%,25689,26399,16460
VIX,19.77,1.41,7.68%,18.36,41.50,15.85
Dollar Index,98.50,-0.55,-0.55%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52410,-1420,-2.64%,53830,54660,30560
Euro Stoxx 50,5852,-73,-1.24%,5925,6053,4540
DAX,24728,-344,-1.37%,25072,25641,19004
FTSE 100,10072,-122,-1.20%,10195,10257,7544
Bitcoin,91121,-1475,-1.59%,92596,126230,74458
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
USD/JPY,157.91,-0.22,-0.14%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 16:10
