Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49135,-6,-0.01%,49142,49716,36618
S&P 500,6916,6,0.09%,6910,7036,4832
NASDAQ 100,25510,39,0.16%,25471,26399,16460
VIX,18.40,-0.01,-0.05%,18.41,41.50,15.85
Dollar Index,98.81,0.02,0.02%,98.79,109.88,96.22
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53715,405,0.76%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24920,231,0.94%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89920,572,0.64%,89347,126230,74458
USD/INR,91.58,0.08,0.08%,91.50,91.74,83.76
USD/JPY,158.87,0.57,0.36%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 12:50
