Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49157,37,0.08%,49120,49716,36618
S&P 500,6975,8,0.13%,6966,7036,4832
NASDAQ 100,25718,87,0.34%,25631,26399,16460
VIX,18.62,-0.20,-1.06%,18.82,41.50,15.85
Dollar Index,99.16,0.10,0.11%,99.06,109.88,96.22
US10Y,4.15,0.01,0.29%,4.14,4.66,3.86
Nikkei 225,54335,135,0.25%,54200,54660,30560
Euro Stoxx 50,6026,21,0.36%,6005,6052,4540
DAX,25373,-73,-0.29%,25446,25641,19004
FTSE 100,10180,-3,-0.04%,10184,10201,7544
Bitcoin,96424,-470,-0.49%,96895,126230,74458
USD/INR,90.36,0.14,0.16%,90.22,91.08,83.76
USD/JPY,158.62,0.18,0.11%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 14:10
