Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49015,1,0.00%,49014,49716,36618
S&P 500,7025,17,0.24%,7008,7043,4832
NASDAQ 100,26282,209,0.80%,26073,26399,16460
VIX,18.57,-0.02,-0.13%,18.59,41.50,15.85
Dollar Index,96.12,0.31,0.32%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53325,395,0.75%,52930,54660,30560
Euro Stoxx 50,5970,-24,-0.40%,5994,6053,4540
DAX,24864,-145,-0.58%,25009,25641,19004
FTSE 100,10157,-50,-0.49%,10207,10257,7544
Bitcoin,89839,679,0.76%,89160,126230,74458
USD/INR,91.87,0.43,0.47%,91.44,91.97,83.76
USD/JPY,152.41,0.21,0.14%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 18:10
