Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49215,-147,-0.30%,49362,49716,36618
S&P 500,6930,-14,-0.21%,6945,7036,4832
NASDAQ 100,25581,-76,-0.30%,25658,26399,16460
VIX,18.15,0.17,0.94%,17.98,41.50,15.85
Dollar Index,98.31,0.04,0.04%,98.27,109.88,96.22
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53425,-715,-1.32%,54140,54660,30560
Euro Stoxx 50,5936,-19,-0.33%,5956,6053,4540
DAX,24970,-14,-0.06%,24984,25641,19004
FTSE 100,10155,5,0.06%,10150,10257,7544
Bitcoin,89179,-298,-0.33%,89477,126230,74458
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
USD/JPY,158.19,-0.24,-0.15%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 19:11
