Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48880,-124,-0.25%,49004,49716,36618
S&P 500,6869,-107,-1.54%,6976,7036,4832
NASDAQ 100,25264,-424,-1.65%,25689,26399,16460
VIX,19.87,1.51,8.23%,18.36,41.50,15.85
Dollar Index,98.53,-0.51,-0.52%,99.05,109.88,96.22
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
Nikkei 225,52280,-1550,-2.88%,53830,54660,30560
Euro Stoxx 50,5882,-43,-0.73%,5925,6053,4540
DAX,24776,-296,-1.18%,25072,25641,19004
FTSE 100,10108,-87,-0.86%,10195,10257,7544
Bitcoin,90619,-1977,-2.14%,92596,126230,74458
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
USD/JPY,158.03,-0.09,-0.06%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 21:00
