Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49592,13,0.03%,49579,49673,36618
S&P 500,7011,-5,-0.08%,7016,7025,4832
NASDAQ 100,25916,-40,-0.16%,25956,26399,16460
VIX,17.90,1.78,11.03%,16.12,41.50,15.85
Dollar Index,99.01,0.12,0.12%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53855,-410,-0.76%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25568,36,0.14%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,92111,938,1.03%,91173,126230,74458
USD/INR,90.25,0.16,0.17%,90.09,91.08,83.76
USD/JPY,158.85,0.69,0.44%,158.16,158.97,139.89
,,,,,Update Time,13-Jan 12:25
