Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49220,78,0.16%,49142,49716,36618
S&P 500,6936,26,0.38%,6910,7036,4832
NASDAQ 100,25610,139,0.55%,25471,26399,16460
VIX,18.20,-0.21,-1.14%,18.41,41.50,15.85
Dollar Index,98.78,-0.01,-0.01%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,53925,615,1.15%,53310,54660,30560
Euro Stoxx 50,5953,70,1.20%,5882,6053,4540
DAX,24967,278,1.13%,24689,25641,19004
FTSE 100,10217,79,0.79%,10138,10257,7544
Bitcoin,89855,508,0.57%,89347,126230,74458
USD/INR,91.58,0.08,0.09%,91.50,91.74,83.76
USD/JPY,158.81,0.52,0.33%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 13:50
