Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49391,-90,-0.18%,49481,49716,36618
S&P 500,6978,-3,-0.05%,6981,7036,4832
NASDAQ 100,25676,-29,-0.12%,25705,26399,16460
VIX,18.30,0.02,0.10%,18.28,41.50,15.85
Dollar Index,99.35,-0.00,-0.01%,99.35,109.88,96.22
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
Nikkei 225,53785,-315,-0.58%,54100,54660,30560
Euro Stoxx 50,6010,-30,-0.51%,6041,6053,4540
DAX,25386,-116,-0.45%,25502,25641,19004
FTSE 100,10223,-15,-0.15%,10238,10257,7544
Bitcoin,94691,-911,-0.95%,95602,126230,74458
USD/INR,90.73,0.41,0.46%,90.31,91.08,83.76
USD/JPY,158.07,-0.55,-0.35%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 21:00
