Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48415,22,0.05%,48392,48870,36618
S&P 500,6920,19,0.29%,6900,6994,4832
NASDAQ 100,25554,169,0.67%,25385,26399,16460
VIX,16.08,-0.05,-0.29%,16.13,41.50,15.85
Dollar Index,98.61,0.18,0.18%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,52010,825,1.61%,51185,52750,30560
Euro Stoxx 50,5889,39,0.67%,5850,5912,4540
DAX,24830,157,0.64%,24673,24969,19004
FTSE 100,9970,19,0.20%,9951,10046,7544
Bitcoin,92970,1486,1.62%,91484,126230,74458
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
USD/JPY,156.54,-0.29,-0.19%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 16:40
