Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48972,-32,-0.07%,49004,49716,36618
S&P 500,6912,-64,-0.92%,6976,7036,4832
NASDAQ 100,25425,-263,-1.03%,25689,26399,16460
VIX,19.08,0.72,3.92%,18.36,41.50,15.85
Dollar Index,98.96,-0.08,-0.08%,99.05,109.88,96.22
US10Y,4.25,0.03,0.66%,4.23,4.66,3.86
Nikkei 225,53215,-615,-1.14%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25024,-48,-0.19%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92370,-225,-0.24%,92596,126230,74458
USD/INR,90.88,0.02,0.03%,90.85,91.08,83.76
USD/JPY,157.94,-0.19,-0.12%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 08:56
