Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49212,-366,-0.74%,49579,49716,36618
S&P 500,7001,-14,-0.21%,7016,7036,4832
NASDAQ 100,25915,-41,-0.16%,25956,26399,16460
VIX,18.39,2.27,14.06%,16.12,41.50,15.85
Dollar Index,99.17,0.28,0.28%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
Nikkei 225,54085,-180,-0.33%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25523,-9,-0.04%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,94285,3113,3.41%,91172,126230,74458
USD/INR,90.26,0.17,0.19%,90.09,91.08,83.76
USD/JPY,159.13,0.97,0.62%,158.16,159.19,139.89
,,,,,Update Time,14-Jan 02:43
