Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49521,39,0.08%,49481,49716,36618
S&P 500,7002,21,0.30%,6981,7036,4832
NASDAQ 100,25858,152,0.59%,25705,26399,16460
VIX,18.13,-0.15,-0.83%,18.28,41.50,15.85
Dollar Index,99.26,-0.10,-0.10%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,54095,-5,-0.01%,54100,54660,30560
Euro Stoxx 50,6025,-15,-0.26%,6041,6053,4540
DAX,25452,-50,-0.20%,25502,25641,19004
FTSE 100,10243,4,0.04%,10238,10257,7544
Bitcoin,95285,-317,-0.33%,95602,126230,74458
USD/INR,90.81,0.50,0.55%,90.31,91.08,83.76
USD/JPY,158.13,-0.49,-0.31%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 16:30
