Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49101,85,0.17%,49015,49716,36618
S&P 500,7027,19,0.28%,7007,7043,4832
NASDAQ 100,26265,109,0.42%,26156,26399,16460
VIX,18.35,-0.25,-1.35%,18.60,41.50,15.85
Dollar Index,96.23,-0.11,-0.11%,96.34,109.88,95.55
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
Nikkei 225,53580,-205,-0.38%,53785,54660,30560
Euro Stoxx 50,5965,32,0.55%,5933,6053,4540
DAX,24843,-91,-0.36%,24934,25641,19004
FTSE 100,10216,62,0.62%,10154,10257,7544
Bitcoin,88116,-1060,-1.19%,89176,126230,74458
USD/INR,91.91,-0.09,-0.09%,92.00,92.19,83.76
USD/JPY,153.41,0.00,0.00%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 14:10
