Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49185,64,0.13%,49120,49716,36618
S&P 500,6978,12,0.17%,6966,7036,4832
NASDAQ 100,25737,106,0.42%,25631,26399,16460
VIX,18.55,-0.27,-1.43%,18.82,41.50,15.85
Dollar Index,99.17,0.11,0.11%,99.06,109.88,96.22
US10Y,4.15,0.02,0.39%,4.14,4.66,3.86
Nikkei 225,54375,175,0.32%,54200,54660,30560
Euro Stoxx 50,6027,22,0.38%,6005,6052,4540
DAX,25403,-43,-0.17%,25446,25641,19004
FTSE 100,10201,16,0.17%,10184,10201,7544
Bitcoin,96680,-214,-0.22%,96895,126230,74458
USD/INR,90.36,0.14,0.15%,90.22,91.08,83.76
USD/JPY,158.64,0.21,0.13%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 14:40
