Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49508,-70,-0.14%,49579,49673,36618
S&P 500,7009,-7,-0.10%,7016,7025,4832
NASDAQ 100,25912,-44,-0.17%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,99.04,0.15,0.15%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53985,-280,-0.52%,54265,54300,30560
Euro Stoxx 50,6023,6,0.11%,6016,6036,4540
DAX,25546,14,0.05%,25532,25599,19004
FTSE 100,10142,1,0.01%,10140,10158,7544
Bitcoin,92009,837,0.92%,91172,126230,74458
USD/INR,90.21,0.12,0.13%,90.09,91.08,83.76
USD/JPY,158.87,0.71,0.45%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 18:30
