Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48974,-422,-0.86%,49397,49716,36618
S&P 500,6908,-68,-0.98%,6976,7036,4832
NASDAQ 100,25347,-342,-1.33%,25689,26399,16460
VIX,19.30,0.94,5.12%,18.36,41.50,15.85
Dollar Index,99.20,-0.17,-0.17%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53610,-220,-0.41%,53830,54660,30560
Euro Stoxx 50,5974,-54,-0.91%,6029,6053,4540
DAX,25079,-319,-1.26%,25398,25641,19004
FTSE 100,10183,-51,-0.51%,10235,10257,7544
Bitcoin,92782,-876,-0.94%,93659,126230,74458
USD/INR,90.97,0.31,0.34%,90.66,91.08,83.76
USD/JPY,158.07,-0.03,-0.02%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 13:30
