Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49208,-331,-0.67%,49539,49673,36618
S&P 500,6966,-38,-0.55%,7005,7017,4832
NASDAQ 100,25742,-195,-0.75%,25938,26399,16460
VIX,16.53,0.37,2.32%,16.16,41.50,15.85
Dollar Index,98.77,-0.37,-0.37%,99.14,109.88,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,54075,390,0.73%,53685,54220,30560
Euro Stoxx 50,6001,3,0.07%,5997,6006,4540
DAX,25491,104,0.41%,25387,25542,19004
FTSE 100,10126,2,0.02%,10124,10158,7544
Bitcoin,90520,-368,-0.41%,90889,126230,74458
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
USD/JPY,157.88,-0.05,-0.03%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 19:40
