Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48436,44,0.09%,48392,48870,36618
S&P 500,6916,16,0.24%,6900,6994,4832
NASDAQ 100,25524,139,0.55%,25385,26399,16460
VIX,16.15,0.02,0.14%,16.13,41.50,15.85
Dollar Index,98.66,0.22,0.23%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
Nikkei 225,51985,800,1.56%,51185,52750,30560
Euro Stoxx 50,5894,44,0.75%,5850,5912,4540
DAX,24872,199,0.81%,24673,24969,19004
FTSE 100,9972,21,0.22%,9951,10046,7544
Bitcoin,92871,1387,1.52%,91484,126230,74458
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
USD/JPY,156.85,0.01,0.01%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 15:46
