Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49158,-50,-0.10%,49208,49716,36618
S&P 500,6974,-27,-0.39%,7001,7036,4832
NASDAQ 100,25718,-187,-0.72%,25906,26399,16460
VIX,18.80,0.41,2.23%,18.39,41.50,15.85
Dollar Index,98.99,-0.18,-0.19%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
Nikkei 225,54105,30,0.06%,54075,54660,30560
Euro Stoxx 50,6020,-9,-0.15%,6029,6052,4540
DAX,25445,-101,-0.40%,25546,25641,19004
FTSE 100,10169,32,0.32%,10137,10177,7544
Bitcoin,95752,450,0.47%,95302,126230,74458
USD/INR,90.24,0.00,0.00%,90.24,91.08,83.76
USD/JPY,158.26,-0.91,-0.57%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 20:10
