Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48238,93,0.19%,48145,48870,36618
S&P 500,6885,-7,-0.11%,6892,6994,4832
NASDAQ 100,25365,-91,-0.36%,25456,26399,16460
VIX,16.40,-0.13,-0.80%,16.53,41.50,15.85
Dollar Index,98.25,-0.03,-0.03%,98.28,110.18,96.22
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,50915,340,0.67%,50575,52750,30560
Euro Stoxx 50,5841,50,0.87%,5791,5862,4540
DAX,24604,-86,-0.35%,24690,24891,19004
FTSE 100,9955,24,0.24%,9931,10046,7544
Bitcoin,89710,1000,1.13%,88710,126230,74458
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
USD/JPY,156.63,-0.06,-0.04%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 21:51
