Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49265,-121,-0.25%,49386,49673,36618
S&P 500,6957,-5,-0.07%,6962,7006,4832
NASDAQ 100,25672,-14,-0.06%,25687,26399,16460
VIX,16.60,0.08,0.49%,16.52,41.50,15.85
Dollar Index,99.01,0.17,0.17%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52095,395,0.76%,51700,52795,30560
Euro Stoxx 50,5946,41,0.71%,5904,5950,4540
DAX,25270,9,0.04%,25261,25357,19004
FTSE 100,10078,33,0.34%,10044,10158,7544
Bitcoin,89977,-1046,-1.15%,91023,126230,74458
USD/INR,90.22,0.36,0.40%,89.86,91.08,83.76
USD/JPY,157.64,0.76,0.49%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 14:30
