Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49440,-40,-0.08%,49481,49716,36618
S&P 500,6981,0,-0.01%,6981,7036,4832
NASDAQ 100,25678,-27,-0.11%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.41,0.06,0.06%,99.35,109.88,96.22
US10Y,4.23,0.06,1.44%,4.17,4.66,3.86
Nikkei 225,53840,-260,-0.48%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25410,-92,-0.36%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,94816,-786,-0.82%,95602,126230,74458
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
USD/JPY,158.16,-0.46,-0.29%,158.62,159.45,139.89
,,,,,Update Time,17-Jan 00:59
