Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49073,-135,-0.27%,49208,49716,36618
S&P 500,6976,-25,-0.36%,7001,7036,4832
NASDAQ 100,25766,-139,-0.54%,25906,26399,16460
VIX,18.62,0.23,1.25%,18.39,41.50,15.85
Dollar Index,99.09,-0.09,-0.09%,99.17,109.88,96.22
US10Y,4.15,-0.02,-0.60%,4.17,4.69,3.86
Nikkei 225,54370,295,0.55%,54075,54660,30560
Euro Stoxx 50,6020,-9,-0.15%,6029,6052,4540
DAX,25456,-90,-0.35%,25546,25641,19004
FTSE 100,10166,29,0.29%,10137,10175,7544
Bitcoin,94938,-363,-0.38%,95302,126230,74458
USD/INR,90.32,0.08,0.09%,90.24,91.08,83.76
USD/JPY,158.75,-0.42,-0.27%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 17:10
