Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48609,18,0.04%,48591,49716,36618
S&P 500,6852,23,0.34%,6829,7036,4832
NASDAQ 100,25221,92,0.37%,25129,26399,16460
VIX,19.80,-0.59,-2.90%,20.39,41.50,15.85
Dollar Index,98.61,0.05,0.05%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52960,730,1.40%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24785,-18,-0.07%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89822,1449,1.64%,88373,126230,74458
USD/INR,91.41,0.34,0.37%,91.07,91.45,83.76
USD/JPY,158.24,0.10,0.06%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 11:27
