Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49345,-200,-0.41%,49546,49673,36618
S&P 500,6992,4,0.07%,6987,6998,4832
NASDAQ 100,25917,95,0.37%,25822,26399,16460
VIX,16.50,0.26,1.58%,16.24,41.50,15.85
Dollar Index,98.64,0.05,0.05%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.65%,4.17,4.81,3.86
Nikkei 225,52165,0,0.00%,52165,52795,30560
Euro Stoxx 50,5924,-7,-0.13%,5931,5943,4540
DAX,25244,205,0.82%,25039,25253,19004
FTSE 100,10056,-65,-0.65%,10122,10158,7544
Bitcoin,91550,-2210,-2.36%,93760,126230,74458
USD/INR,89.80,-0.30,-0.33%,90.10,91.08,83.76
USD/JPY,156.72,0.06,0.04%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 22:00
