Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49399,-82,-0.17%,49481,49716,36618
S&P 500,6968,-13,-0.19%,6981,7036,4832
NASDAQ 100,25622,-83,-0.33%,25705,26399,16460
VIX,18.40,0.12,0.65%,18.28,41.50,15.85
Dollar Index,99.39,0.03,0.03%,99.35,109.88,96.22
US10Y,4.21,0.04,0.96%,4.17,4.66,3.86
Nikkei 225,53750,-350,-0.65%,54100,54660,30560
Euro Stoxx 50,6017,-24,-0.40%,6041,6053,4540
DAX,25372,-130,-0.51%,25502,25641,19004
FTSE 100,10225,-13,-0.13%,10238,10257,7544
Bitcoin,94564,-1038,-1.09%,95602,126230,74458
USD/INR,90.75,0.43,0.48%,90.31,91.08,83.76
USD/JPY,158.04,-0.58,-0.37%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 21:30
