Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48732,-27,-0.06%,48760,48870,36618
S&P 500,6969,-9,-0.14%,6979,6994,4832
NASDAQ 100,25800,-63,-0.24%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.04,-0.01,-0.01%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50565,-245,-0.48%,50810,52750,30560
Euro Stoxx 50,5745,0,-0.01%,5746,5818,4540
DAX,24570,74,0.30%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,89464,1614,1.84%,87849,126230,74458
USD/INR,89.95,0.20,0.23%,89.75,91.08,83.76
USD/JPY,156.20,-0.37,-0.24%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 13:40
