Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48723,-281,-0.57%,49004,49716,36618
S&P 500,6868,-108,-1.56%,6976,7036,4832
NASDAQ 100,25201,-487,-1.90%,25689,26399,16460
VIX,19.87,1.51,8.23%,18.36,41.50,15.85
Dollar Index,98.45,-0.60,-0.60%,99.05,109.88,96.22
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
Nikkei 225,52325,-1505,-2.80%,53830,54660,30560
Euro Stoxx 50,5839,-86,-1.45%,5925,6053,4540
DAX,24701,-371,-1.48%,25072,25641,19004
FTSE 100,10079,-115,-1.13%,10195,10257,7544
Bitcoin,91228,-1368,-1.48%,92596,126230,74458
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.80,-0.33,-0.21%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 17:12
