Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49076,33,0.07%,49043,49716,36618
S&P 500,6929,-16,-0.24%,6945,7036,4832
NASDAQ 100,25624,-114,-0.44%,25738,26399,16460
VIX,18.70,0.35,1.93%,18.35,41.50,15.85
Dollar Index,97.09,-0.37,-0.37%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52460,-525,-0.99%,52985,54660,30560
Euro Stoxx 50,5934,-13,-0.23%,5948,6053,4540
DAX,24916,-40,-0.16%,24956,25641,19004
FTSE 100,10144,0,0.01%,10143,10257,7544
Bitcoin,87750,1210,1.40%,86540,126230,74458
USD/INR,91.61,-0.02,-0.02%,91.64,91.97,83.76
USD/JPY,153.80,-1.94,-1.24%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 15:48
