Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49014,-383,-0.78%,49397,49716,36618
S&P 500,6908,-68,-0.98%,6976,7036,4832
NASDAQ 100,25361,-327,-1.27%,25689,26399,16460
VIX,19.30,0.94,5.12%,18.36,41.50,15.85
Dollar Index,99.05,-0.33,-0.33%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53670,-160,-0.30%,53830,54660,30560
Euro Stoxx 50,5928,-100,-1.67%,6029,6053,4540
DAX,25080,-318,-1.25%,25398,25641,19004
FTSE 100,10195,-40,-0.39%,10235,10257,7544
Bitcoin,93047,-595,-0.64%,93642,126230,74458
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
USD/JPY,158.12,0.02,0.01%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 21:50
