Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49577,-1,-0.00%,49579,49673,36618
S&P 500,7010,-6,-0.09%,7016,7025,4832
NASDAQ 100,25912,-44,-0.17%,25956,26399,16460
VIX,17.92,1.80,11.15%,16.12,41.50,15.85
Dollar Index,98.96,0.07,0.07%,98.89,109.88,96.22
US10Y,4.19,0.01,0.14%,4.18,4.79,3.86
Nikkei 225,53875,-390,-0.72%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6029,4540
DAX,25570,38,0.15%,25532,25599,19004
FTSE 100,10149,8,0.09%,10140,10158,7544
Bitcoin,91886,713,0.78%,91173,126230,74458
USD/INR,90.23,0.14,0.15%,90.09,91.08,83.76
USD/JPY,158.91,0.75,0.47%,158.16,158.99,139.89
,,,,,Update Time,13-Jan 13:40
