Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48855,-186,-0.38%,49041,49673,36618
S&P 500,6949,-13,-0.20%,6963,7006,4832
NASDAQ 100,25772,-66,-0.26%,25838,26399,16460
VIX,16.77,0.08,0.47%,16.69,41.50,15.85
Dollar Index,98.76,0.03,0.03%,98.73,110.18,96.22
US10Y,4.17,0.01,0.36%,4.15,4.81,3.86
Nikkei 225,51595,-500,-0.96%,52095,52795,30560
Euro Stoxx 50,5908,-15,-0.26%,5923,5943,4540
DAX,25240,5,0.02%,25235,25357,19004
FTSE 100,10017,-30,-0.31%,10048,10158,7544
Bitcoin,89898,-1437,-1.57%,91335,126230,74458
USD/INR,89.90,0.08,0.08%,89.82,91.08,83.76
USD/JPY,156.76,0.00,0.00%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 17:40
