Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49441,-39,-0.08%,49481,49716,36618
S&P 500,6986,4,0.07%,6981,7036,4832
NASDAQ 100,25715,10,0.04%,25705,26399,16460
VIX,18.17,-0.11,-0.61%,18.28,41.50,15.85
Dollar Index,99.36,0.01,0.01%,99.35,109.88,96.22
US10Y,4.20,0.03,0.67%,4.17,4.66,3.86
Nikkei 225,53860,-240,-0.44%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25400,-102,-0.40%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,94749,-853,-0.89%,95602,126230,74458
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
USD/JPY,158.05,-0.57,-0.36%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 22:40
