Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48984,-224,-0.46%,49208,49716,36618
S&P 500,6929,-72,-1.03%,7001,7036,4832
NASDAQ 100,25481,-425,-1.64%,25906,26399,16460
VIX,19.17,0.78,4.24%,18.39,41.50,15.85
Dollar Index,98.94,-0.23,-0.23%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
Nikkei 225,54045,-30,-0.06%,54075,54660,30560
Euro Stoxx 50,6007,-22,-0.37%,6029,6052,4540
DAX,25433,-113,-0.44%,25546,25641,19004
FTSE 100,10172,35,0.35%,10137,10177,7544
Bitcoin,96714,1412,1.48%,95302,126230,74458
USD/INR,90.25,0.01,0.01%,90.24,91.08,83.76
USD/JPY,158.13,-1.05,-0.66%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 21:30
