Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48557,-34,-0.07%,48591,49716,36618
S&P 500,6837,8,0.12%,6829,7036,4832
NASDAQ 100,25134,4,0.02%,25129,26399,16460
VIX,20.10,-0.29,-1.43%,20.39,41.50,15.85
Dollar Index,98.67,0.11,0.11%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
Nikkei 225,52660,430,0.82%,52230,54660,30560
Euro Stoxx 50,5856,-35,-0.60%,5892,6053,4540
DAX,24671,-132,-0.53%,24803,25641,19004
FTSE 100,10105,-21,-0.21%,10126,10257,7544
Bitcoin,89199,826,0.94%,88373,126230,74458
USD/INR,91.70,0.63,0.69%,91.07,91.74,83.76
USD/JPY,158.06,-0.08,-0.05%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 15:40
