Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48996,-18,-0.04%,49014,49716,36618
S&P 500,7020,12,0.17%,7008,7043,4832
NASDAQ 100,26277,204,0.78%,26073,26399,16460
VIX,18.61,0.02,0.09%,18.59,41.50,15.85
Dollar Index,96.31,0.50,0.52%,95.82,109.88,95.55
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53340,410,0.77%,52930,54660,30560
Euro Stoxx 50,5968,-25,-0.43%,5994,6053,4540
DAX,24853,-156,-0.62%,25009,25641,19004
FTSE 100,10164,-43,-0.43%,10207,10257,7544
Bitcoin,90107,947,1.06%,89160,126230,74458
USD/INR,91.98,0.54,0.59%,91.44,92.02,83.76
USD/JPY,152.85,0.65,0.43%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 19:32
