Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49237,116,0.24%,49120,49716,36618
S&P 500,6992,25,0.37%,6966,7036,4832
NASDAQ 100,25831,200,0.78%,25631,26399,16460
VIX,18.45,-0.37,-1.96%,18.82,41.50,15.85
Dollar Index,99.13,0.07,0.07%,99.06,109.88,96.22
US10Y,4.14,-0.00,-0.05%,4.14,4.66,3.86
Nikkei 225,54475,275,0.51%,54200,54660,30560
Euro Stoxx 50,6024,19,0.33%,6005,6052,4540
DAX,25391,-55,-0.22%,25446,25641,19004
FTSE 100,10224,39,0.39%,10184,10227,7544
Bitcoin,97057,162,0.17%,96895,126230,74458
USD/INR,90.28,0.05,0.06%,90.22,91.08,83.76
USD/JPY,158.38,-0.06,-0.04%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 15:30
