Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48676.00,215.00,0.44%,48461.00,48917.00,36708.00
S&P 500,6840.00,17.00,0.25%,6823.00,6953.75,4832.00
NASDAQ 100,25114.25,21.00,0.08%,25093.25,26399.00,16460.00
VIX,18.86,0.33,1.78%,18.53,41.50,15.85
Dollar Index,98.26,0.00,0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49610.00,-640.00,-1.27%,50250.00,52750.00,30560.00
Euro Stoxx 50,5755.82,3.29,0.06%,5752.53,5818.07,4540.22
DAX,24083.00,-187.00,-0.77%,24270.00,24891.00,19004.00
FTSE 100,9744.81,-6.51,-0.07%,9751.32,9930.09,7544.83
Bitcoin,86023.03,-423.51,-0.49%,86446.54,126230.09,74458.42
USD/INR,90.97,0.22,0.24%,90.75,91.08,83.76
USD/JPY,154.90,-0.31,-0.20%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 13:30
